"cpu_id", "freq", "sample_id", "time_passed"
"cpu002", 480000,  2259 ,   24
"cpu001", 480006,  2259 ,   24
"cpu000", 480125,  2259 ,   24
"cpu003", 480000,  2260 ,   24
"cpu002", 480000,  2260 ,   24
"cpu001", 480000,  2260 ,   24
"cpu000", 479873,  2260 ,   24
"cpu003", 480000,  2261 ,   24
"cpu002", 480000,  2261 ,   24
"cpu001", 480000,  2261 ,   24
"cpu000", 480130,  2261 ,   24
"cpu003", 480000,  2262 ,   24
"cpu002", 480000,  2262 ,   24
"cpu001", 479984,  2262 ,   24
"cpu000", 480000,  2262 ,   24
"cpu003", 479904,  2263 ,   24
"cpu002", 480000,  2263 ,   24
"cpu001", 480007,  2263 ,   24
"cpu000", 480000,  2263 ,   24
"cpu003", 480090,  2264 ,   24
"cpu002", 480000,  2264 ,   24
"cpu001", 480007,  2264 ,   24
"cpu000", 480000,  2264 ,   24
"cpu003", 480000,  2265 ,   24
"cpu002", 480000,  2265 ,   24
"cpu001", 479992,  2265 ,   24
"cpu000", 480000,  2265 ,   24
"cpu003", 480008,  2266 ,   24
"cpu002", 480000,  2266 ,   24
"cpu001", 480000,  2266 ,   24
"cpu000", 480000,  2266 ,   24
"cpu003", 479996,  2267 ,   24
"cpu002", 480000,  2267 ,   24
"cpu001", 479997,  2267 ,   24
"cpu000", 480000,  2267 ,   24
"cpu003", 480000,  2268 ,   24
"cpu002", 480000,  2268 ,   24
"cpu001", 480000,  2268 ,   24
"cpu000", 480000,  2268 ,   24
"cpu003", 480000,  2269 ,   24
"cpu002", 480000,  2269 ,   24
"cpu001", 480000,  2269 ,   24
"cpu000", 480000,  2269 ,   24
"cpu003", 480000,  2270 ,   24
"cpu002", 480000,  2270 ,   24
"cpu001", 479969,  2270 ,   24
"cpu000", 479991,  2270 ,   24
"cpu003", 480000,  2271 ,   24
"cpu002", 480000,  2271 ,   24
"cpu001", 480112,  2271 ,   24
"cpu000", 480006,  2271 ,   24
"cpu003", 479903,  2272 ,   24
"cpu002", 480000,  2272 ,   24
"cpu001", 480000,  2272 ,   24
"cpu000", 480006,  2272 ,   24
"cpu003", 480095,  2273 ,   24
"cpu002", 479988,  2273 ,   24
"cpu001", 480000,  2273 ,   24
"cpu000", 480000,  2273 ,   24
"cpu003", 480000,  2274 ,   24
"cpu002", 480021,  2274 ,   24
"cpu001", 480000,  2274 ,   24
"cpu000", 479992,  2274 ,   24
"cpu003", 480000,  2275 ,   24
"cpu002", 480000,  2275 ,   24
"cpu001", 480000,  2275 ,   24
"cpu000", 480007,  2275 ,   24
"cpu003", 480000,  2276 ,   24
"cpu002", 480000,  2276 ,   24
"cpu001", 479878,  2276 ,   24
"cpu000", 480000,  2276 ,   24
"cpu003", 480000,  2277 ,   24
"cpu002", 480000,  2277 ,   24
"cpu001", 480000,  2277 ,   24
"cpu000", 479992,  2277 ,   24
"cpu003", 480000,  2278 ,   24
"cpu002", 480000,  2278 ,   24
"cpu001", 480000,  2278 ,   24
"cpu000", 480006,  2278 ,   24
"cpu003", 480000,  2279 ,   24
"cpu002", 480000,  2279 ,   24
"cpu001", 480113,  2279 ,   24
"cpu000", 480000,  2279 ,   24
"cpu003", 480000,  2280 ,   24
"cpu002", 480000,  2280 ,   24
"cpu001", 480000,  2280 ,   24
"cpu000", 480000,  2280 ,   24
"cpu003", 480000,  2281 ,   24
"cpu002", 480000,  2281 ,   24
"cpu001", 479882,  2281 ,   24
"cpu000", 480000,  2281 ,   24
"cpu003", 479906,  2282 ,   24
"cpu002", 479861,  2282 ,   24
"cpu001", 480000,  2282 ,   24
"cpu000", 479993,  2282 ,   24
"cpu003", 480093,  2283 ,   24
"cpu002", 480136,  2283 ,   24
"cpu001", 480122,  2283 ,   24
"cpu000", 480007,  2283 ,   24
"cpu003", 479906,  2284 ,   24
"cpu002", 480000,  2284 ,   24
"cpu001", 480000,  2284 ,   24
"cpu000", 479993,  2284 ,   24
"cpu003", 480000,  2285 ,   24
"cpu002", 480000,  2285 ,   24
"cpu001", 480000,  2285 ,   24
"cpu000", 480006,  2285 ,   24
"cpu003", 480000,  2286 ,   24
"cpu002", 480000,  2286 ,   24
"cpu001", 479884,  2286 ,   24
"cpu000", 480000,  2286 ,   24
"cpu003", 480010,  2287 ,   24
"cpu002", 480000,  2287 ,   24
"cpu001", 480000,  2287 ,   24
"cpu000", 479992,  2287 ,   24
"cpu003", 480000,  2288 ,   24
"cpu002", 480000,  2288 ,   24
"cpu001", 480112,  2288 ,   24
"cpu000", 480006,  2288 ,   24
"cpu003", 480000,  2289 ,   24
"cpu002", 480000,  2289 ,   24
"cpu001", 479877,  2289 ,   24
"cpu000", 480000,  2289 ,   24
"cpu003", 479903,  2290 ,   24
"cpu002", 480000,  2290 ,   24
"cpu001", 480000,  2290 ,   24
"cpu000", 479992,  2290 ,   24
"cpu003", 480095,  2291 ,   24
"cpu002", 480000,  2291 ,   24
"cpu001", 480116,  2291 ,   24
"cpu000", 480000,  2291 ,   24
"cpu003", 480095,  2292 ,   24
"cpu002", 480000,  2292 ,   24
"cpu001", 480116,  2292 ,   24
"cpu000", 480000,  2292 ,   24
"cpu003", 479904,  2293 ,   24
"cpu002", 480000,  2293 ,   24
"cpu001", 484158,  2293 ,   24
"cpu000", 482690,  2293 ,   24
"cpu003", 480089,  2294 ,   24
"cpu002", 480000,  2294 ,   24
"cpu001", 559831,  2294 ,   24
"cpu000", 534638,  2294 ,   24
"cpu003", 479903,  2295 ,   24
"cpu002", 480000,  2295 ,   24
"cpu001", 643566,  2295 ,   24
"cpu000", 505298,  2295 ,   24
"cpu003", 480094,  2296 ,   24
"cpu002", 480000,  2296 ,   24
"cpu001", 480000,  2296 ,   24
"cpu000", 479993,  2296 ,   24
"cpu003", 480000,  2297 ,   24
"cpu002", 480000,  2297 ,   24
"cpu001", 480000,  2297 ,   24
"cpu000", 480006,  2297 ,   24
"cpu003", 479887,  2298 ,   24
"cpu002", 480000,  2298 ,   24
"cpu001", 480000,  2298 ,   24
"cpu000", 480000,  2298 ,   24
"cpu003", 480085,  2299 ,   24
"cpu002", 480000,  2299 ,   24
"cpu001", 480000,  2299 ,   24
"cpu000", 479993,  2299 ,   24
"cpu003", 480000,  2300 ,   24
"cpu002", 480000,  2300 ,   24
"cpu001", 480000,  2300 ,   24
"cpu000", 480000,  2300 ,   24
"cpu003", 480000,  2301 ,   24
"cpu002", 480000,  2301 ,   24
"cpu001", 480000,  2301 ,   24
"cpu000", 480008,  2301 ,   24
"cpu003", 479904,  2302 ,   24
"cpu002", 480000,  2302 ,   24
"cpu001", 480000,  2302 ,   24
"cpu000", 479992,  2302 ,   24
"cpu003", 480093,  2303 ,   24
"cpu002", 480000,  2303 ,   24
"cpu001", 492657,  2303 ,   24
"cpu000", 480011,  2303 ,   24
"cpu003", 480000,  2304 ,   24
"cpu002", 480000,  2304 ,   24
"cpu001", 480000,  2304 ,   24
"cpu000", 479991,  2304 ,   24
"cpu003", 480000,  2305 ,   24
"cpu002", 480000,  2305 ,   24
"cpu001", 480000,  2305 ,   24
"cpu000", 479992,  2305 ,   24
"cpu003", 480000,  2306 ,   24
"cpu002", 479992,  2306 ,   24
"cpu001", 480000,  2306 ,   24
"cpu000", 480006,  2306 ,   24
"cpu003", 480000,  2307 ,   24
"cpu002", 480000,  2307 ,   24
"cpu001", 480000,  2307 ,   24
"cpu000", 479992,  2307 ,   24
"cpu003", 480000,  2308 ,   24
"cpu002", 480144,  2308 ,   24
"cpu001", 480000,  2308 ,   24
"cpu000", 480007,  2308 ,   24
"cpu003", 480000,  2309 ,   24
"cpu002", 480000,  2309 ,   24
"cpu001", 480005,  2309 ,   24
"cpu000", 480003,  2309 ,   24
"cpu003", 480000,  2310 ,   24
"cpu002", 480000,  2310 ,   24
"cpu001", 479993,  2310 ,   24
"cpu000", 479953,  2310 ,   24
"cpu003", 480000,  2311 ,   24
"cpu002", 480000,  2311 ,   24
"cpu001", 480008,  2311 ,   24
"cpu000", 480121,  2311 ,   24
"cpu003", 480000,  2312 ,   24
"cpu002", 480000,  2312 ,   24
"cpu001", 480000,  2312 ,   24
"cpu000", 480000,  2312 ,   24
"cpu003", 480000,  2313 ,   24
"cpu002", 480000,  2313 ,   24
"cpu001", 480000,  2313 ,   24
"cpu000", 480000,  2313 ,   24
"cpu003", 479904,  2314 ,   24
"cpu002", 480000,  2314 ,   24
"cpu001", 480000,  2314 ,   24
"cpu000", 480000,  2314 ,   24
"cpu003", 480096,  2315 ,   24
"cpu002", 480000,  2315 ,   24
"cpu001", 480000,  2315 ,   24
"cpu000", 480000,  2315 ,   24
"cpu003", 480000,  2316 ,   24
"cpu002", 480000,  2316 ,   24
"cpu001", 480000,  2316 ,   24
"cpu000", 480000,  2316 ,   24
"cpu003", 480000,  2317 ,   24
"cpu002", 480000,  2317 ,   24
"cpu001", 480000,  2317 ,   24
"cpu000", 480000,  2317 ,   24
"cpu003", 480000,  2318 ,   24
"cpu002", 480000,  2318 ,   24
"cpu001", 480000,  2318 ,   24
"cpu000", 480000,  2318 ,   24
"cpu003", 480000,  2319 ,   24
"cpu002", 480000,  2319 ,   24
"cpu001", 479992,  2319 ,   24
"cpu000", 479875,  2319 ,   24
"cpu003", 479911,  2320 ,   24
"cpu002", 480000,  2320 ,   24
"cpu001", 480007,  2320 ,   24
"cpu000", 480118,  2320 ,   24
"cpu003", 480086,  2321 ,   24
"cpu002", 480000,  2321 ,   24
"cpu001", 480000,  2321 ,   24
"cpu000", 479882,  2321 ,   24
"cpu003", 480000,  2322 ,   24
"cpu002", 480000,  2322 ,   24
"cpu001", 480000,  2322 ,   24
"cpu000", 480125,  2322 ,   24
"cpu003", 480000,  2323 ,   24
"cpu002", 480000,  2323 ,   24
"cpu001", 480000,  2323 ,   24
"cpu000", 480000,  2323 ,   24
"cpu003", 479904,  2324 ,   24
"cpu002", 480000,  2324 ,   24
"cpu001", 480000,  2324 ,   24
"cpu000", 479870,  2324 ,   24
"cpu003", 480000,  2325 ,   24
"cpu002", 480000,  2325 ,   24
"cpu001", 479991,  2325 ,   24
"cpu000", 480000,  2325 ,   24
"cpu003", 480097,  2326 ,   24
"cpu002", 480000,  2326 ,   24
"cpu001", 480007,  2326 ,   24
"cpu000", 480125,  2326 ,   24
"cpu003", 480000,  2327 ,   24
"cpu002", 480000,  2327 ,   24
"cpu001", 479993,  2327 ,   24
"cpu000", 480000,  2327 ,   24
"cpu003", 480000,  2328 ,   24
"cpu002", 480000,  2328 ,   24
"cpu001", 480008,  2328 ,   24
"cpu000", 480000,  2328 ,   24
"cpu003", 479905,  2329 ,   24
"cpu002", 480000,  2329 ,   24
"cpu001", 479993,  2329 ,   24
"cpu000", 480000,  2329 ,   24
"cpu003", 480088,  2330 ,   24
"cpu002", 480000,  2330 ,   24
"cpu001", 480006,  2330 ,   24
"cpu000", 480000,  2330 ,   24
"cpu003", 480000,  2331 ,   24
"cpu002", 480000,  2331 ,   24
"cpu001", 479991,  2331 ,   24
"cpu000", 480000,  2331 ,   24
"cpu003", 480000,  2332 ,   24
"cpu002", 480000,  2332 ,   24
"cpu001", 480000,  2332 ,   24
"cpu000", 480000,  2332 ,   24
"cpu003", 479903,  2333 ,   24
"cpu002", 480000,  2333 ,   24
"cpu001", 480006,  2333 ,   24
"cpu000", 480000,  2333 ,   24
"cpu003", 480013,  2334 ,   24
"cpu002", 480012,  2334 ,   24
"cpu001", 479990,  2334 ,   24
"cpu000", 479875,  2334 ,   24
"cpu003", 479957,  2335 ,   24
"cpu002", 479981,  2335 ,   24
"cpu001", 480000,  2335 ,   24
"cpu000", 480120,  2335 ,   24
"cpu003", 480000,  2336 ,   24
"cpu002", 480000,  2336 ,   24
"cpu001", 480006,  2336 ,   24
"cpu000", 480000,  2336 ,   24
"cpu003", 480000,  2337 ,   24
"cpu002", 480000,  2337 ,   24
"cpu001", 480006,  2337 ,   24
"cpu000", 480000,  2337 ,   24
"cpu003", 480096,  2338 ,   24
"cpu002", 480000,  2338 ,   24
"cpu001", 479995,  2338 ,   24
"cpu000", 479996,  2338 ,   24
"cpu003", 480000,  2339 ,   24
"cpu002", 480000,  2339 ,   24
"cpu001", 480112,  2339 ,   24
"cpu000", 480007,  2339 ,   24
"cpu003", 480000,  2340 ,   25
"cpu002", 480000,  2340 ,   25
"cpu001", 480000,  2340 ,   25
"cpu000", 480000,  2340 ,   25
"cpu003", 480000,  2341 ,   25
"cpu002", 480000,  2341 ,   25
"cpu001", 484718,  2341 ,   25
"cpu000", 480006,  2341 ,   25
"cpu003", 480000,  2342 ,   25
"cpu002", 480000,  2342 ,   25
"cpu001", 479879,  2342 ,   25
"cpu000", 479991,  2342 ,   25
"cpu003", 480000,  2343 ,   25
"cpu002", 480000,  2343 ,   25
"cpu001", 480000,  2343 ,   25
"cpu000", 480005,  2343 ,   25
"cpu003", 480000,  2344 ,   25
"cpu002", 480000,  2344 ,   25
"cpu001", 480000,  2344 ,   25
"cpu000", 479993,  2344 ,   25
"cpu003", 479904,  2345 ,   25
"cpu002", 480000,  2345 ,   25
"cpu001", 480000,  2345 ,   25
"cpu000", 480000,  2345 ,   25
"cpu003", 480095,  2346 ,   25
"cpu002", 480000,  2346 ,   25
"cpu001", 480110,  2346 ,   25
"cpu000", 480000,  2346 ,   25
"cpu003", 480000,  2347 ,   25
"cpu002", 480000,  2347 ,   25
"cpu001", 479888,  2347 ,   25
"cpu000", 480006,  2347 ,   25
"cpu003", 479903,  2348 ,   25
"cpu002", 480000,  2348 ,   25
"cpu001", 480000,  2348 ,   25
"cpu000", 479985,  2348 ,   25
"cpu003", 480095,  2349 ,   25
"cpu002", 479977,  2349 ,   25
"cpu001", 480104,  2349 ,   25
"cpu000", 480007,  2349 ,   25
"cpu003", 479904,  2350 ,   25
"cpu002", 480139,  2350 ,   25
"cpu001", 480000,  2350 ,   25
"cpu000", 480000,  2350 ,   25
"cpu003", 480095,  2351 ,   25
"cpu002", 480000,  2351 ,   25
"cpu001", 480000,  2351 ,   25
"cpu000", 480007,  2351 ,   25
"cpu003", 480000,  2352 ,   25
"cpu002", 480000,  2352 ,   25
"cpu001", 479883,  2352 ,   25
"cpu000", 479992,  2352 ,   25
"cpu003", 480010,  2353 ,   25
"cpu002", 480011,  2353 ,   25
"cpu001", 480013,  2353 ,   25
"cpu000", 480011,  2353 ,   25
"cpu003", 479740,  2354 ,   25
"cpu002", 479979,  2354 ,   25
"cpu001", 479883,  2354 ,   25
"cpu000", 479993,  2354 ,   25
"cpu003", 480000,  2355 ,   25
"cpu002", 480000,  2355 ,   25
"cpu001", 480000,  2355 ,   25
"cpu000", 480000,  2355 ,   25
"cpu003", 480000,  2356 ,   25
"cpu002", 480000,  2356 ,   25
"cpu001", 480000,  2356 ,   25
"cpu000", 480006,  2356 ,   25
"cpu003", 480096,  2357 ,   25
"cpu002", 480000,  2357 ,   25
"cpu001", 480118,  2357 ,   25
"cpu000", 479993,  2357 ,   25
"cpu003", 479903,  2358 ,   25
"cpu002", 480000,  2358 ,   25
"cpu001", 479884,  2358 ,   25
"cpu000", 480000,  2358 ,   25
"cpu003", 480096,  2359 ,   25
"cpu002", 479856,  2359 ,   25
"cpu001", 480000,  2359 ,   25
"cpu000", 480007,  2359 ,   25
"cpu003", 480000,  2360 ,   25
"cpu002", 480138,  2360 ,   25
"cpu001", 480000,  2360 ,   25
"cpu000", 480000,  2360 ,   25
"cpu003", 480000,  2361 ,   25
"cpu002", 480138,  2361 ,   25
"cpu001", 480000,  2361 ,   25
"cpu000", 480000,  2361 ,   25
"cpu003", 480000,  2362 ,   25
"cpu002", 480000,  2362 ,   25
"cpu001", 482519,  2362 ,   25
"cpu000", 496058,  2362 ,   25
"cpu003", 480000,  2363 ,   25
"cpu002", 480000,  2363 ,   25
"cpu001", 483548,  2363 ,   25
"cpu000", 515553,  2363 ,   25
"cpu003", 480000,  2364 ,   25
"cpu002", 480000,  2364 ,   25
"cpu001", 480000,  2364 ,   25
"cpu000", 480014,  2364 ,   25
"cpu003", 480000,  2365 ,   25
"cpu002", 480000,  2365 ,   25
"cpu001", 480000,  2365 ,   25
"cpu000", 480000,  2365 ,   25
"cpu003", 480000,  2366 ,   25
"cpu002", 480000,  2366 ,   25
"cpu001", 480000,  2366 ,   25
"cpu000", 480000,  2366 ,   25
"cpu003", 480000,  2367 ,   25
"cpu002", 480000,  2367 ,   25
"cpu001", 479884,  2367 ,   25
"cpu000", 479993,  2367 ,   25
"cpu003", 480000,  2368 ,   25
"cpu002", 480000,  2368 ,   25
"cpu001", 480000,  2368 ,   25
"cpu000", 480000,  2368 ,   25
"cpu003", 480000,  2369 ,   25
"cpu002", 480000,  2369 ,   25
"cpu001", 480114,  2369 ,   25
"cpu000", 480008,  2369 ,   25
"cpu003", 479911,  2370 ,   25
"cpu002", 480000,  2370 ,   25
"cpu001", 479992,  2370 ,   25
"cpu000", 479992,  2370 ,   25
"cpu003", 480000,  2371 ,   25
"cpu002", 480000,  2371 ,   25
"cpu001", 480120,  2371 ,   25
"cpu000", 480006,  2371 ,   25
"cpu003", 480018,  2372 ,   25
"cpu002", 480000,  2372 ,   25
"cpu001", 480000,  2372 ,   25
"cpu000", 479988,  2372 ,   25
"cpu003", 480000,  2373 ,   25
"cpu002", 480000,  2373 ,   25
"cpu001", 480000,  2373 ,   25
"cpu000", 480000,  2373 ,   25
"cpu003", 480000,  2374 ,   25
"cpu002", 480000,  2374 ,   25
"cpu001", 480000,  2374 ,   25
"cpu000", 480006,  2374 ,   25
"cpu003", 480000,  2375 ,   25
"cpu002", 480000,  2375 ,   25
"cpu001", 479851,  2375 ,   25
"cpu000", 480000,  2375 ,   25
"cpu003", 480000,  2376 ,   25
"cpu002", 480000,  2376 ,   25
"cpu001", 480000,  2376 ,   25
"cpu000", 480000,  2376 ,   25
"cpu003", 480000,  2377 ,   25
"cpu002", 479862,  2377 ,   25
"cpu001", 480000,  2377 ,   25
"cpu000", 480000,  2377 ,   25
"cpu003", 480000,  2378 ,   25
"cpu002", 480144,  2378 ,   25
"cpu001", 480000,  2378 ,   25
"cpu000", 479994,  2378 ,   25
"cpu003", 479904,  2379 ,   25
"cpu002", 480000,  2379 ,   25
"cpu001", 480000,  2379 ,   25
"cpu000", 480000,  2379 ,   25
"cpu003", 480095,  2380 ,   25
"cpu002", 480000,  2380 ,   25
"cpu001", 480007,  2380 ,   25
"cpu000", 480006,  2380 ,   25
"cpu003", 480000,  2381 ,   25
"cpu002", 480000,  2381 ,   25
"cpu001", 479886,  2381 ,   25
"cpu000", 480005,  2381 ,   25
"cpu003", 480000,  2382 ,   25
"cpu002", 480000,  2382 ,   25
"cpu001", 479886,  2382 ,   25
"cpu000", 480005,  2382 ,   25
"cpu003", 479989,  2383 ,   25
"cpu002", 480000,  2383 ,   25
"cpu001", 480000,  2383 ,   25
"cpu000", 479990,  2383 ,   25
"cpu003", 480096,  2384 ,   25
"cpu002", 480000,  2384 ,   25
"cpu001", 480120,  2384 ,   25
"cpu000", 480006,  2384 ,   25
"cpu003", 480000,  2385 ,   25
"cpu002", 480000,  2385 ,   25
"cpu001", 479883,  2385 ,   25
"cpu000", 479993,  2385 ,   25
"cpu003", 480000,  2386 ,   25
"cpu002", 480000,  2386 ,   25
"cpu001", 480114,  2386 ,   25
"cpu000", 480000,  2386 ,   25
"cpu003", 480000,  2387 ,   25
"cpu002", 480000,  2387 ,   25
"cpu001", 480000,  2387 ,   25
"cpu000", 480000,  2387 ,   25
"cpu003", 480000,  2388 ,   25
"cpu002", 480000,  2388 ,   25
"cpu001", 480000,  2388 ,   25
"cpu000", 480000,  2388 ,   25
"cpu003", 480000,  2389 ,   25
"cpu002", 480000,  2389 ,   25
"cpu001", 480000,  2389 ,   25
"cpu000", 480004,  2389 ,   25
"cpu003", 479965,  2390 ,   25
"cpu002", 480000,  2390 ,   25
"cpu001", 479849,  2390 ,   25
"cpu000", 480000,  2390 ,   25
"cpu003", 480098,  2391 ,   25
"cpu002", 480000,  2391 ,   25
"cpu001", 480000,  2391 ,   25
"cpu000", 479990,  2391 ,   25
"cpu003", 479987,  2392 ,   25
"cpu002", 480000,  2392 ,   25
"cpu001", 480000,  2392 ,   25
"cpu000", 480007,  2392 ,   25
"cpu003", 480000,  2393 ,   25
"cpu002", 480000,  2393 ,   25
"cpu001", 480000,  2393 ,   25
"cpu000", 480000,  2393 ,   25
"cpu003", 480000,  2394 ,   25
"cpu002", 480000,  2394 ,   25
"cpu001", 480114,  2394 ,   25
"cpu000", 479992,  2394 ,   25
"cpu003", 479904,  2395 ,   25
"cpu002", 480000,  2395 ,   25
"cpu001", 479884,  2395 ,   25
"cpu000", 480000,  2395 ,   25
"cpu003", 480089,  2396 ,   25
"cpu002", 480000,  2396 ,   25
"cpu001", 480000,  2396 ,   25
"cpu000", 480006,  2396 ,   25
"cpu003", 480000,  2397 ,   25
"cpu002", 480000,  2397 ,   25
"cpu001", 480024,  2397 ,   25
"cpu000", 480000,  2397 ,   25
"cpu003", 479904,  2398 ,   25
"cpu002", 480000,  2398 ,   25
"cpu001", 479854,  2398 ,   25
"cpu000", 479991,  2398 ,   25
"cpu003", 480017,  2399 ,   25
"cpu002", 480000,  2399 ,   25
"cpu001", 480006,  2399 ,   25
"cpu000", 480006,  2399 ,   25
"cpu003", 480000,  2400 ,   25
"cpu002", 480000,  2400 ,   25
"cpu001", 479977,  2400 ,   25
"cpu000", 480000,  2400 ,   25
"cpu003", 480000,  2401 ,   25
"cpu002", 480000,  2401 ,   25
"cpu001", 480149,  2401 ,   25
"cpu000", 480000,  2401 ,   25
"cpu003", 480000,  2402 ,   25
"cpu002", 480000,  2402 ,   25
"cpu001", 479885,  2402 ,   25
"cpu000", 480000,  2402 ,   25
"cpu003", 480000,  2403 ,   25
"cpu002", 480000,  2403 ,   25
"cpu001", 480114,  2403 ,   25
"cpu000", 479993,  2403 ,   25
"cpu003", 480000,  2404 ,   25
"cpu002", 480000,  2404 ,   25
"cpu001", 479886,  2404 ,   25
"cpu000", 479992,  2404 ,   25
"cpu003", 480000,  2405 ,   25
"cpu002", 480000,  2405 ,   25
"cpu001", 480000,  2405 ,   25
"cpu000", 480013,  2405 ,   25
"cpu003", 480000,  2406 ,   25
"cpu002", 480000,  2406 ,   25
"cpu001", 480000,  2406 ,   25
"cpu000", 479993,  2406 ,   25
"cpu003", 480000,  2407 ,   25
"cpu002", 480000,  2407 ,   25
"cpu001", 480121,  2407 ,   25
"cpu000", 480000,  2407 ,   25
"cpu003", 480000,  2408 ,   25
"cpu002", 480000,  2408 ,   25
"cpu001", 479880,  2408 ,   25
"cpu000", 480000,  2408 ,   25
"cpu003", 480000,  2409 ,   25
"cpu002", 480000,  2409 ,   25
"cpu001", 480000,  2409 ,   25
"cpu000", 480006,  2409 ,   25
"cpu003", 480018,  2410 ,   25
"cpu002", 480000,  2410 ,   25
"cpu001", 480000,  2410 ,   25
"cpu000", 480006,  2410 ,   25
"cpu003", 479976,  2411 ,   25
"cpu002", 480000,  2411 ,   25
"cpu001", 480000,  2411 ,   25
"cpu000", 480000,  2411 ,   25
"cpu003", 480000,  2412 ,   25
"cpu002", 480000,  2412 ,   25
"cpu001", 480000,  2412 ,   25
"cpu000", 479993,  2412 ,   25
"cpu003", 480000,  2413 ,   25
"cpu002", 480000,  2413 ,   25
"cpu001", 480110,  2413 ,   25
"cpu000", 480006,  2413 ,   25
"cpu003", 480000,  2414 ,   25
"cpu002", 480000,  2414 ,   25
"cpu001", 480000,  2414 ,   25
"cpu000", 480000,  2414 ,   25
"cpu003", 480000,  2415 ,   25
"cpu002", 480000,  2415 ,   25
"cpu001", 480000,  2415 ,   25
"cpu000", 480000,  2415 ,   25
"cpu003", 480000,  2416 ,   25
"cpu002", 480000,  2416 ,   25
"cpu001", 479885,  2416 ,   25
"cpu000", 480000,  2416 ,   25
"cpu003", 479908,  2417 ,   25
"cpu002", 480000,  2417 ,   25
"cpu001", 480114,  2417 ,   25
"cpu000", 480000,  2417 ,   25
"cpu003", 480096,  2418 ,   25
"cpu002", 480000,  2418 ,   25
"cpu001", 479992,  2418 ,   25
"cpu000", 480000,  2418 ,   25
"cpu003", 480000,  2419 ,   25
"cpu002", 480000,  2419 ,   25
"cpu001", 480111,  2419 ,   25
"cpu000", 480000,  2419 ,   25
"cpu003", 480000,  2420 ,   25
"cpu002", 480000,  2420 ,   25
"cpu001", 480000,  2420 ,   25
"cpu000", 479992,  2420 ,   25
"cpu003", 480000,  2421 ,   25
"cpu002", 480000,  2421 ,   25
"cpu001", 480000,  2421 ,   25
"cpu000", 480008,  2421 ,   25
"cpu003", 480000,  2422 ,   25
"cpu002", 480000,  2422 ,   25
"cpu001", 480000,  2422 ,   25
"cpu000", 480005,  2422 ,   25
"cpu003", 480000,  2423 ,   25
"cpu002", 480000,  2423 ,   25
"cpu001", 479879,  2423 ,   25
"cpu000", 479983,  2423 ,   25
"cpu003", 480000,  2424 ,   25
"cpu002", 480000,  2424 ,   25
"cpu001", 480000,  2424 ,   25
"cpu000", 480007,  2424 ,   25
"cpu003", 479904,  2425 ,   25
"cpu002", 480000,  2425 ,   25
"cpu001", 480117,  2425 ,   25
"cpu000", 480000,  2425 ,   25
"cpu003", 480095,  2426 ,   25
"cpu002", 480000,  2426 ,   25
"cpu001", 479880,  2426 ,   25
"cpu000", 479991,  2426 ,   25
"cpu003", 480000,  2427 ,   25
"cpu002", 480000,  2427 ,   25
"cpu001", 480020,  2427 ,   25
"cpu000", 480007,  2427 ,   25
"cpu003", 480000,  2428 ,   25
"cpu002", 480000,  2428 ,   25
"cpu001", 480000,  2428 ,   25
"cpu000", 479992,  2428 ,   25
"cpu003", 480000,  2429 ,   25
"cpu002", 480000,  2429 ,   25
"cpu001", 480000,  2429 ,   25
"cpu000", 480010,  2429 ,   25
"cpu003", 479958,  2430 ,   25
"cpu002", 480000,  2430 ,   25
"cpu001", 480000,  2430 ,   25
"cpu000", 479992,  2430 ,   25
"cpu003", 479958,  2431 ,   25
"cpu002", 480000,  2431 ,   25
"cpu001", 480000,  2431 ,   25
"cpu000", 479992,  2431 ,   25
"cpu003", 480003,  2432 ,   25
"cpu002", 480000,  2432 ,   25
"cpu001", 480000,  2432 ,   25
"cpu000", 480002,  2432 ,   25
"cpu003", 479914,  2433 ,   25
"cpu002", 480000,  2433 ,   25
"cpu001", 480000,  2433 ,   25
"cpu000", 480000,  2433 ,   25
"cpu003", 480027,  2434 ,   26
"cpu002", 480000,  2434 ,   26
"cpu001", 479881,  2434 ,   26
"cpu000", 480000,  2434 ,   26
"cpu003", 480000,  2435 ,   26
"cpu002", 480000,  2435 ,   26
"cpu001", 480025,  2435 ,   26
"cpu000", 479991,  2435 ,   26
"cpu003", 480000,  2436 ,   26
"cpu002", 480000,  2436 ,   26
"cpu001", 504633,  2436 ,   26
"cpu000", 506319,  2436 ,   26
"cpu003", 480000,  2437 ,   26
"cpu002", 480000,  2437 ,   26
"cpu001", 537143,  2437 ,   26
"cpu000", 555272,  2437 ,   26
"cpu003", 480000,  2438 ,   26
"cpu002", 480000,  2438 ,   26
