"cpu_id", "freq", "sample_id", "time_passed"
"cpu003", 480000,  4742 ,   49
"cpu002", 480000,  4742 ,   49
"cpu001", 480000,  4742 ,   49
"cpu000", 480007,  4742 ,   49
"cpu003", 480000,  4743 ,   49
"cpu002", 479989,  4743 ,   49
"cpu001", 480845,  4743 ,   49
"cpu000", 490838,  4743 ,   49
"cpu003", 480000,  4744 ,   49
"cpu002", 479989,  4744 ,   49
"cpu001", 480845,  4744 ,   49
"cpu000", 490838,  4744 ,   49
"cpu003", 529658,  4745 ,   49
"cpu002", 493765,  4745 ,   49
"cpu001", 784625,  4745 ,   49
"cpu000", 1036971,  4745 ,   49
"cpu003", 480002,  4746 ,   49
"cpu002", 480000,  4746 ,   49
"cpu001", 756529,  4746 ,   49
"cpu000", 1000152,  4746 ,   49
"cpu003", 480001,  4747 ,   49
"cpu002", 480000,  4747 ,   49
"cpu001", 669671,  4747 ,   49
"cpu000", 733293,  4747 ,   49
"cpu003", 479984,  4748 ,   49
"cpu002", 479836,  4748 ,   49
"cpu001", 559200,  4748 ,   49
"cpu000", 582418,  4748 ,   49
"cpu003", 822378,  4749 ,   49
"cpu002", 497019,  4749 ,   49
"cpu001", 526463,  4749 ,   49
"cpu000", 582418,  4749 ,   49
"cpu003", 493944,  4750 ,   49
"cpu002", 484134,  4750 ,   49
"cpu001", 486677,  4750 ,   49
"cpu000", 524501,  4750 ,   49
"cpu003", 532674,  4751 ,   49
"cpu002", 482566,  4751 ,   49
"cpu001", 485822,  4751 ,   49
"cpu000", 480631,  4751 ,   49
"cpu003", 480000,  4752 ,   49
"cpu002", 480000,  4752 ,   49
"cpu001", 515871,  4752 ,   49
"cpu000", 531390,  4752 ,   49
"cpu003", 480000,  4753 ,   49
"cpu002", 480000,  4753 ,   49
"cpu001", 479991,  4753 ,   49
"cpu000", 480000,  4753 ,   49
"cpu003", 480000,  4754 ,   49
"cpu002", 480000,  4754 ,   49
"cpu001", 480000,  4754 ,   49
"cpu000", 480000,  4754 ,   49
"cpu003", 480000,  4755 ,   49
"cpu002", 480000,  4755 ,   49
"cpu001", 480000,  4755 ,   49
"cpu000", 480000,  4755 ,   49
"cpu003", 480000,  4756 ,   49
"cpu002", 480000,  4756 ,   49
"cpu001", 480000,  4756 ,   49
"cpu000", 479997,  4756 ,   49
"cpu003", 480000,  4757 ,   49
"cpu002", 480000,  4757 ,   49
"cpu001", 492774,  4757 ,   49
"cpu000", 481868,  4757 ,   49
"cpu003", 480000,  4758 ,   49
"cpu002", 480064,  4758 ,   49
"cpu001", 526347,  4758 ,   49
"cpu000", 501240,  4758 ,   49
"cpu003", 480000,  4759 ,   49
"cpu002", 479986,  4759 ,   49
"cpu001", 480000,  4759 ,   49
"cpu000", 480004,  4759 ,   49
"cpu003", 480000,  4760 ,   49
"cpu002", 480000,  4760 ,   49
"cpu001", 479997,  4760 ,   49
"cpu000", 480000,  4760 ,   49
"cpu003", 480000,  4761 ,   49
"cpu002", 480000,  4761 ,   49
"cpu001", 480012,  4761 ,   49
"cpu000", 479984,  4761 ,   49
"cpu003", 480000,  4762 ,   49
"cpu002", 480000,  4762 ,   49
"cpu001", 480000,  4762 ,   49
"cpu000", 480010,  4762 ,   49
"cpu003", 480000,  4763 ,   49
"cpu002", 479992,  4763 ,   49
"cpu001", 479996,  4763 ,   49
"cpu000", 479994,  4763 ,   49
"cpu003", 480000,  4764 ,   49
"cpu002", 480152,  4764 ,   49
"cpu001", 480145,  4764 ,   49
"cpu000", 480000,  4764 ,   49
"cpu003", 480000,  4765 ,   49
"cpu002", 480152,  4765 ,   49
"cpu001", 480145,  4765 ,   49
"cpu000", 480000,  4765 ,   49
"cpu003", 479994,  4766 ,   49
"cpu002", 480005,  4766 ,   49
"cpu001", 480000,  4766 ,   49
"cpu000", 480000,  4766 ,   49
"cpu003", 480005,  4767 ,   49
"cpu002", 479946,  4767 ,   49
"cpu001", 480000,  4767 ,   49
"cpu000", 480000,  4767 ,   49
"cpu003", 480000,  4768 ,   49
"cpu002", 480000,  4768 ,   49
"cpu001", 479996,  4768 ,   49
"cpu000", 479995,  4768 ,   49
"cpu003", 480000,  4769 ,   49
"cpu002", 480000,  4769 ,   49
"cpu001", 480007,  4769 ,   49
"cpu000", 480000,  4769 ,   49
"cpu003", 480000,  4770 ,   49
"cpu002", 480000,  4770 ,   49
"cpu001", 480007,  4770 ,   49
"cpu000", 480000,  4770 ,   49
"cpu003", 480000,  4771 ,   49
"cpu002", 480000,  4771 ,   49
"cpu001", 479998,  4771 ,   49
"cpu000", 480000,  4771 ,   49
"cpu003", 480000,  4772 ,   49
"cpu002", 480000,  4772 ,   49
"cpu001", 480152,  4772 ,   49
"cpu000", 480007,  4772 ,   49
"cpu003", 480000,  4773 ,   49
"cpu002", 480000,  4773 ,   49
"cpu001", 480000,  4773 ,   49
"cpu000", 479996,  4773 ,   49
"cpu003", 480000,  4774 ,   49
"cpu002", 480000,  4774 ,   49
"cpu001", 480000,  4774 ,   49
"cpu000", 479996,  4774 ,   49
"cpu003", 480000,  4775 ,   49
"cpu002", 480000,  4775 ,   49
"cpu001", 480000,  4775 ,   49
"cpu000", 480002,  4775 ,   49
"cpu003", 480000,  4776 ,   49
"cpu002", 480000,  4776 ,   49
"cpu001", 480000,  4776 ,   49
"cpu000", 479997,  4776 ,   49
"cpu003", 480000,  4777 ,   49
"cpu002", 480000,  4777 ,   49
"cpu001", 480000,  4777 ,   49
"cpu000", 479997,  4777 ,   49
"cpu003", 480000,  4778 ,   49
"cpu002", 480000,  4778 ,   49
"cpu001", 518540,  4778 ,   49
"cpu000", 528129,  4778 ,   49
"cpu003", 480000,  4779 ,   49
"cpu002", 480000,  4779 ,   49
"cpu001", 518540,  4779 ,   49
"cpu000", 528129,  4779 ,   49
"cpu003", 480000,  4780 ,   49
"cpu002", 480000,  4780 ,   49
"cpu001", 480002,  4780 ,   49
"cpu000", 480003,  4780 ,   49
"cpu003", 480000,  4781 ,   49
"cpu002", 480000,  4781 ,   49
"cpu001", 480000,  4781 ,   49
"cpu000", 479996,  4781 ,   49
"cpu003", 480000,  4782 ,   50
"cpu002", 480000,  4782 ,   50
"cpu001", 480000,  4782 ,   50
"cpu000", 479996,  4782 ,   50
"cpu003", 480000,  4783 ,   50
"cpu002", 479997,  4783 ,   50
"cpu001", 480002,  4783 ,   50
"cpu000", 480003,  4783 ,   50
"cpu003", 480000,  4784 ,   50
"cpu002", 480004,  4784 ,   50
"cpu001", 480140,  4784 ,   50
"cpu000", 488329,  4784 ,   50
"cpu003", 480000,  4785 ,   50
"cpu002", 480004,  4785 ,   50
"cpu001", 480140,  4785 ,   50
"cpu000", 488329,  4785 ,   50
"cpu003", 479989,  4786 ,   50
"cpu002", 480003,  4786 ,   50
"cpu001", 624420,  4786 ,   50
"cpu000", 524258,  4786 ,   50
"cpu003", 479989,  4787 ,   50
"cpu002", 480003,  4787 ,   50
"cpu001", 624420,  4787 ,   50
"cpu000", 524258,  4787 ,   50
"cpu003", 480010,  4788 ,   50
"cpu002", 479996,  4788 ,   50
"cpu001", 485186,  4788 ,   50
"cpu000", 486373,  4788 ,   50
"cpu003", 480000,  4789 ,   50
"cpu002", 480000,  4789 ,   50
"cpu001", 488817,  4789 ,   50
"cpu000", 483472,  4789 ,   50
"cpu003", 480000,  4790 ,   50
"cpu002", 480000,  4790 ,   50
"cpu001", 488817,  4790 ,   50
"cpu000", 483472,  4790 ,   50
"cpu003", 480000,  4791 ,   50
"cpu002", 480000,  4791 ,   50
"cpu001", 575402,  4791 ,   50
"cpu000", 503593,  4791 ,   50
"cpu003", 480000,  4792 ,   50
"cpu002", 480000,  4792 ,   50
"cpu001", 575402,  4792 ,   50
"cpu000", 503593,  4792 ,   50
"cpu003", 480000,  4793 ,   50
"cpu002", 480000,  4793 ,   50
"cpu001", 556216,  4793 ,   50
"cpu000", 575328,  4793 ,   50
"cpu003", 480000,  4794 ,   50
"cpu002", 480000,  4794 ,   50
"cpu001", 556216,  4794 ,   50
"cpu000", 575328,  4794 ,   50
"cpu003", 517442,  4795 ,   50
"cpu002", 523062,  4795 ,   50
"cpu001", 977276,  4795 ,   50
"cpu000", 834984,  4795 ,   50
"cpu003", 517442,  4796 ,   50
"cpu002", 523062,  4796 ,   50
"cpu001", 977276,  4796 ,   50
"cpu000", 834984,  4796 ,   50
"cpu003", 539706,  4797 ,   50
"cpu002", 504469,  4797 ,   50
"cpu001", 819389,  4797 ,   50
"cpu000", 877419,  4797 ,   50
"cpu003", 480000,  4798 ,   50
"cpu002", 479994,  4798 ,   50
"cpu001", 577329,  4798 ,   50
"cpu000", 545775,  4798 ,   50
"cpu003", 480000,  4799 ,   50
"cpu002", 480000,  4799 ,   50
"cpu001", 529451,  4799 ,   50
"cpu000", 499865,  4799 ,   50
"cpu003", 480000,  4800 ,   50
"cpu002", 480000,  4800 ,   50
"cpu001", 529451,  4800 ,   50
"cpu000", 499865,  4800 ,   50
"cpu003", 479996,  4801 ,   50
"cpu002", 480000,  4801 ,   50
"cpu001", 598892,  4801 ,   50
"cpu000", 632527,  4801 ,   50
"cpu003", 479996,  4802 ,   50
"cpu002", 480000,  4802 ,   50
"cpu001", 598892,  4802 ,   50
"cpu000", 632527,  4802 ,   50
"cpu003", 480001,  4803 ,   50
"cpu002", 480000,  4803 ,   50
"cpu001", 994762,  4803 ,   50
"cpu000", 1153444,  4803 ,   50
"cpu003", 480001,  4804 ,   50
"cpu002", 480000,  4804 ,   50
"cpu001", 994762,  4804 ,   50
"cpu000", 1153444,  4804 ,   50
"cpu003", 513230,  4805 ,   50
"cpu002", 498231,  4805 ,   50
"cpu001", 579761,  4805 ,   50
"cpu000", 518054,  4805 ,   50
"cpu003", 513230,  4806 ,   50
"cpu002", 498231,  4806 ,   50
"cpu001", 579761,  4806 ,   50
"cpu000", 518054,  4806 ,   50
"cpu003", 480006,  4807 ,   50
"cpu002", 479993,  4807 ,   50
"cpu001", 480000,  4807 ,   50
"cpu000", 480004,  4807 ,   50
"cpu003", 480000,  4808 ,   50
"cpu002", 480004,  4808 ,   50
"cpu001", 479997,  4808 ,   50
"cpu000", 479989,  4808 ,   50
"cpu003", 480000,  4809 ,   50
"cpu002", 480004,  4809 ,   50
"cpu001", 479997,  4809 ,   50
"cpu000", 479989,  4809 ,   50
"cpu003", 480000,  4810 ,   50
"cpu002", 480004,  4810 ,   50
"cpu001", 486105,  4810 ,   50
"cpu000", 481660,  4810 ,   50
"cpu003", 480000,  4811 ,   50
"cpu002", 480004,  4811 ,   50
"cpu001", 486105,  4811 ,   50
"cpu000", 481660,  4811 ,   50
"cpu003", 645614,  4812 ,   50
"cpu002", 590511,  4812 ,   50
"cpu001", 745187,  4812 ,   50
"cpu000", 514225,  4812 ,   50
"cpu003", 1825021,  4813 ,   50
"cpu002", 1795480,  4813 ,   50
"cpu001", 890940,  4813 ,   50
"cpu000", 731248,  4813 ,   50
"cpu003", 1796701,  4814 ,   50
"cpu002", 1294950,  4814 ,   50
"cpu001", 808384,  4814 ,   50
"cpu000", 731248,  4814 ,   50
"cpu003", 1191927,  4815 ,   50
"cpu002", 1132915,  4815 ,   50
"cpu001", 1162575,  4815 ,   50
"cpu000", 1016779,  4815 ,   50
"cpu003", 1452704,  4816 ,   50
"cpu002", 1439784,  4816 ,   50
"cpu001", 1646137,  4816 ,   50
"cpu000", 1678898,  4816 ,   50
"cpu003", 1639599,  4817 ,   50
"cpu002", 1677941,  4817 ,   50
"cpu001", 1728925,  4817 ,   50
"cpu000", 1729438,  4817 ,   50
"cpu003", 1651634,  4818 ,   50
"cpu002", 1690293,  4818 ,   50
"cpu001", 1821092,  4818 ,   50
"cpu000", 1763484,  4818 ,   50
"cpu003", 1680000,  4819 ,   50
"cpu002", 1680033,  4819 ,   50
"cpu001", 1781407,  4819 ,   50
"cpu000", 1794403,  4819 ,   50
"cpu003", 1680000,  4820 ,   50
"cpu002", 1680000,  4820 ,   50
"cpu001", 1781407,  4820 ,   50
"cpu000", 1794403,  4820 ,   50
"cpu003", 1879288,  4821 ,   50
"cpu002", 1782905,  4821 ,   50
"cpu001", 1733239,  4821 ,   50
"cpu000", 1685242,  4821 ,   50
"cpu003", 1766944,  4822 ,   50
"cpu002", 1764574,  4822 ,   50
"cpu001", 1761911,  4822 ,   50
"cpu000", 1685242,  4822 ,   50
"cpu003", 1767296,  4823 ,   50
"cpu002", 1796947,  4823 ,   50
"cpu001", 1797545,  4823 ,   50
"cpu000", 1731950,  4823 ,   50
"cpu003", 1641379,  4824 ,   50
"cpu002", 1724189,  4824 ,   50
"cpu001", 1719204,  4824 ,   50
"cpu000", 1697737,  4824 ,   50
"cpu003", 1508260,  4825 ,   50
"cpu002", 1609535,  4825 ,   50
"cpu001", 1821746,  4825 ,   50
"cpu000", 1900608,  4825 ,   50
"cpu003", 1449591,  4826 ,   50
"cpu002", 1424432,  4826 ,   50
"cpu001", 1783860,  4826 ,   50
"cpu000", 1900608,  4826 ,   50
"cpu003", 954624,  4827 ,   50
"cpu002", 919117,  4827 ,   50
"cpu001", 1780925,  4827 ,   50
"cpu000", 1715415,  4827 ,   50
"cpu003", 954624,  4828 ,   50
"cpu002", 919117,  4828 ,   50
"cpu001", 1780925,  4828 ,   50
"cpu000", 1715415,  4828 ,   50
"cpu003", 873036,  4829 ,   50
"cpu002", 896998,  4829 ,   50
"cpu001", 1740923,  4829 ,   50
"cpu000", 1791407,  4829 ,   50
"cpu003", 1104186,  4830 ,   50
"cpu002", 1021319,  4830 ,   50
"cpu001", 1711761,  4830 ,   50
"cpu000", 1715043,  4830 ,   50
"cpu003", 1148705,  4831 ,   50
"cpu002", 1004663,  4831 ,   50
"cpu001", 1739139,  4831 ,   50
"cpu000", 1739966,  4831 ,   50
"cpu003", 1013332,  4832 ,   50
"cpu002", 986544,  4832 ,   50
"cpu001", 1811285,  4832 ,   50
"cpu000", 1815149,  4832 ,   50
"cpu003", 943919,  4833 ,   50
"cpu002", 838538,  4833 ,   50
"cpu001", 1727998,  4833 ,   50
"cpu000", 1728022,  4833 ,   50
"cpu003", 1015228,  4834 ,   50
"cpu002", 949717,  4834 ,   50
"cpu001", 1785746,  4834 ,   50
"cpu000", 1786110,  4834 ,   50
"cpu003", 871383,  4835 ,   50
"cpu002", 846989,  4835 ,   50
"cpu001", 1716644,  4835 ,   50
"cpu000", 1716636,  4835 ,   50
"cpu003", 794477,  4836 ,   50
"cpu002", 891995,  4836 ,   50
"cpu001", 1711915,  4836 ,   50
"cpu000", 1712894,  4836 ,   50
"cpu003", 922697,  4837 ,   50
"cpu002", 945956,  4837 ,   50
"cpu001", 1766412,  4837 ,   50
"cpu000", 1766987,  4837 ,   50
"cpu003", 996815,  4838 ,   50
"cpu002", 954552,  4838 ,   50
"cpu001", 1807920,  4838 ,   50
"cpu000", 1808515,  4838 ,   50
"cpu003", 757262,  4839 ,   50
"cpu002", 954552,  4839 ,   50
"cpu001", 1807920,  4839 ,   50
"cpu000", 1808515,  4839 ,   50
"cpu003", 1047757,  4840 ,   50
"cpu002", 820517,  4840 ,   50
"cpu001", 1736353,  4840 ,   50
"cpu000", 1726864,  4840 ,   50
"cpu003", 1377243,  4841 ,   50
"cpu002", 1378653,  4841 ,   50
"cpu001", 1681303,  4841 ,   50
"cpu000", 1680968,  4841 ,   50
"cpu003", 1377243,  4842 ,   50
"cpu002", 1378653,  4842 ,   50
"cpu001", 1681303,  4842 ,   50
"cpu000", 1680968,  4842 ,   50
"cpu003", 1253338,  4843 ,   50
"cpu002", 1173106,  4843 ,   50
"cpu001", 1639392,  4843 ,   50
"cpu000", 1651416,  4843 ,   50
"cpu003", 1760104,  4844 ,   50
"cpu002", 1732037,  4844 ,   50
"cpu001", 813713,  4844 ,   50
"cpu000", 860257,  4844 ,   50
"cpu003", 1600000,  4845 ,   50
"cpu002", 1600000,  4845 ,   50
"cpu001", 813713,  4845 ,   50
"cpu000", 860257,  4845 ,   50
"cpu003", 1752418,  4846 ,   50
"cpu002", 1741221,  4846 ,   50
"cpu001", 1140386,  4846 ,   50
"cpu000", 1000417,  4846 ,   50
"cpu003", 1878348,  4847 ,   50
"cpu002", 1879883,  4847 ,   50
"cpu001", 1140386,  4847 ,   50
"cpu000", 1000417,  4847 ,   50
"cpu003", 1903431,  4848 ,   50
"cpu002", 1864861,  4848 ,   50
"cpu001", 745134,  4848 ,   50
"cpu000", 958026,  4848 ,   50
"cpu003", 1920002,  4849 ,   50
"cpu002", 1920031,  4849 ,   50
"cpu001", 745134,  4849 ,   50
"cpu000", 958026,  4849 ,   50
"cpu003", 1858909,  4850 ,   50
"cpu002", 1374619,  4850 ,   50
"cpu001", 553101,  4850 ,   50
"cpu000", 558011,  4850 ,   50
"cpu003", 1133926,  4851 ,   50
"cpu002", 1303266,  4851 ,   50
"cpu001", 515794,  4851 ,   50
"cpu000", 597168,  4851 ,   50
"cpu003", 953211,  4852 ,   50
"cpu002", 990116,  4852 ,   50
"cpu001", 573072,  4852 ,   50
"cpu000", 579489,  4852 ,   50
"cpu003", 696326,  4853 ,   50
"cpu002", 728179,  4853 ,   50
"cpu001", 548943,  4853 ,   50
"cpu000", 497942,  4853 ,   50
"cpu003", 554533,  4854 ,   50
"cpu002", 593476,  4854 ,   50
"cpu001", 548943,  4854 ,   50
"cpu000", 497942,  4854 ,   50
"cpu003", 568083,  4855 ,   50
"cpu002", 572585,  4855 ,   50
"cpu001", 480000,  4855 ,   50
"cpu000", 480000,  4855 ,   50
"cpu003", 818903,  4856 ,   50
"cpu002", 705944,  4856 ,   50
"cpu001", 585839,  4856 ,   50
"cpu000", 651035,  4856 ,   50
"cpu003", 718483,  4857 ,   50
"cpu002", 654963,  4857 ,   50
"cpu001", 585839,  4857 ,   50
"cpu000", 651035,  4857 ,   50
"cpu003", 777905,  4858 ,   50
"cpu002", 791175,  4858 ,   50
"cpu001", 567590,  4858 ,   50
"cpu000", 601033,  4858 ,   50
"cpu003", 1564809,  4859 ,   50
"cpu002", 1552748,  4859 ,   50
"cpu001", 655385,  4859 ,   50
"cpu000", 676912,  4859 ,   50
"cpu003", 811469,  4860 ,   50
"cpu002", 788619,  4860 ,   50
"cpu001", 655385,  4860 ,   50
"cpu000", 676912,  4860 ,   50
"cpu003", 743574,  4861 ,   50
"cpu002", 742223,  4861 ,   50
"cpu001", 603945,  4861 ,   50
"cpu000", 565902,  4861 ,   50
"cpu003", 771388,  4862 ,   50
"cpu002", 783452,  4862 ,   50
"cpu001", 603945,  4862 ,   50
"cpu000", 565902,  4862 ,   50
"cpu003", 1273959,  4863 ,   50
"cpu002", 911118,  4863 ,   50
"cpu001", 588745,  4863 ,   50
"cpu000", 578091,  4863 ,   50
"cpu003", 1380327,  4864 ,   50
"cpu002", 1036565,  4864 ,   50
"cpu001", 625523,  4864 ,   50
"cpu000", 745755,  4864 ,   50
"cpu003", 698571,  4865 ,   50
"cpu002", 714552,  4865 ,   50
"cpu001", 625523,  4865 ,   50
"cpu000", 745755,  4865 ,   50
"cpu003", 1073459,  4866 ,   50
"cpu002", 1151643,  4866 ,   50
"cpu001", 509698,  4866 ,   50
"cpu000", 546382,  4866 ,   50
"cpu003", 976023,  4867 ,   50
"cpu002", 1112950,  4867 ,   50
"cpu001", 509698,  4867 ,   50
"cpu000", 546382,  4867 ,   50
"cpu003", 1003859,  4868 ,   50
"cpu002", 837506,  4868 ,   50
"cpu001", 687768,  4868 ,   50
"cpu000", 731710,  4868 ,   50
"cpu003", 966621,  4869 ,   50
"cpu002", 868505,  4869 ,   50
"cpu001", 710874,  4869 ,   50
"cpu000", 753903,  4869 ,   50
"cpu003", 759187,  4870 ,   50
"cpu002", 868505,  4870 ,   50
"cpu001", 710874,  4870 ,   50
"cpu000", 753903,  4870 ,   50
"cpu003", 735694,  4871 ,   50
"cpu002", 758089,  4871 ,   50
"cpu001", 626194,  4871 ,   50
"cpu000", 664071,  4871 ,   50
"cpu003", 744165,  4872 ,   50
"cpu002", 721531,  4872 ,   50
"cpu001", 529691,  4872 ,   50
"cpu000", 645638,  4872 ,   50
"cpu003", 848692,  4873 ,   50
"cpu002", 1121986,  4873 ,   50
"cpu001", 529691,  4873 ,   50
"cpu000", 645638,  4873 ,   50
"cpu003", 1010082,  4874 ,   50
"cpu002", 1573991,  4874 ,   50
"cpu001", 998533,  4874 ,   50
"cpu000", 888490,  4874 ,   50
"cpu003", 773742,  4875 ,   50
"cpu002", 1573991,  4875 ,   50
"cpu001", 998533,  4875 ,   50
"cpu000", 888490,  4875 ,   50
"cpu003", 788237,  4876 ,   50
"cpu002", 874558,  4876 ,   50
"cpu001", 794242,  4876 ,   50
"cpu000", 789500,  4876 ,   50
"cpu003", 1152963,  4877 ,   50
"cpu002", 899702,  4877 ,   50
"cpu001", 577112,  4877 ,   50
"cpu000", 589470,  4877 ,   50
"cpu003", 738787,  4878 ,   50
"cpu002", 707670,  4878 ,   50
"cpu001", 577112,  4878 ,   50
"cpu000", 589470,  4878 ,   50
"cpu003", 1034399,  4879 ,   50
"cpu002", 1229550,  4879 ,   50
"cpu001", 604563,  4879 ,   50
"cpu000", 604007,  4879 ,   50
"cpu003", 1034399,  4880 ,   51
"cpu002", 1229550,  4880 ,   51
"cpu001", 604563,  4880 ,   51
"cpu000", 604007,  4880 ,   51
"cpu003", 821776,  4881 ,   51
"cpu002", 781918,  4881 ,   51
"cpu001", 547847,  4881 ,   51
"cpu000", 507601,  4881 ,   51
"cpu003", 531417,  4882 ,   51
"cpu002", 573453,  4882 ,   51
"cpu001", 480042,  4882 ,   51
"cpu000", 480000,  4882 ,   51
"cpu003", 542338,  4883 ,   51
"cpu002", 513220,  4883 ,   51
"cpu001", 480042,  4883 ,   51
"cpu000", 480000,  4883 ,   51
"cpu003", 542338,  4884 ,   51
"cpu002", 513220,  4884 ,   51
"cpu001", 480000,  4884 ,   51
"cpu000", 480000,  4884 ,   51
"cpu003", 480660,  4885 ,   51
"cpu002", 480000,  4885 ,   51
"cpu001", 480000,  4885 ,   51
"cpu000", 480000,  4885 ,   51
"cpu003", 480000,  4886 ,   51
"cpu002", 479996,  4886 ,   51
"cpu001", 480000,  4886 ,   51
"cpu000", 480000,  4886 ,   51
"cpu003", 480010,  4887 ,   51
"cpu002", 480008,  4887 ,   51
"cpu001", 480000,  4887 ,   51
"cpu000", 480000,  4887 ,   51
"cpu003", 479994,  4888 ,   51
"cpu002", 481582,  4888 ,   51
"cpu001", 480000,  4888 ,   51
"cpu000", 479885,  4888 ,   51
"cpu003", 554082,  4889 ,   51
"cpu002", 542571,  4889 ,   51
"cpu001", 480000,  4889 ,   51
"cpu000", 480032,  4889 ,   51
"cpu003", 541016,  4890 ,   51
"cpu002", 565912,  4890 ,   51
"cpu001", 480000,  4890 ,   51
"cpu000", 480000,  4890 ,   51
"cpu003", 483714,  4891 ,   51
"cpu002", 481377,  4891 ,   51
"cpu001", 480000,  4891 ,   51
"cpu000", 480000,  4891 ,   51
"cpu003", 538769,  4892 ,   51
"cpu002", 535652,  4892 ,   51
"cpu001", 480000,  4892 ,   51
"cpu000", 480000,  4892 ,   51
"cpu003", 536257,  4893 ,   51
"cpu002", 574356,  4893 ,   51
"cpu001", 480000,  4893 ,   51
"cpu000", 480000,  4893 ,   51
"cpu003", 481979,  4894 ,   51
"cpu002", 482269,  4894 ,   51
"cpu001", 480000,  4894 ,   51
"cpu000", 480000,  4894 ,   51
"cpu003", 503005,  4895 ,   51
"cpu002", 537319,  4895 ,   51
"cpu001", 480000,  4895 ,   51
"cpu000", 480000,  4895 ,   51
"cpu003", 480000,  4896 ,   51
"cpu002", 479981,  4896 ,   51
"cpu001", 480000,  4896 ,   51
"cpu000", 480000,  4896 ,   51
"cpu003", 479998,  4897 ,   51
"cpu002", 480000,  4897 ,   51
"cpu001", 480000,  4897 ,   51
"cpu000", 480000,  4897 ,   51
"cpu003", 499274,  4898 ,   51
"cpu002", 553669,  4898 ,   51
"cpu001", 480000,  4898 ,   51
"cpu000", 480000,  4898 ,   51
"cpu003", 1159406,  4899 ,   51
"cpu002", 1092595,  4899 ,   51
"cpu001", 480000,  4899 ,   51
"cpu000", 480000,  4899 ,   51
"cpu003", 1184223,  4900 ,   51
"cpu002", 1440149,  4900 ,   51
"cpu001", 482390,  4900 ,   51
"cpu000", 480586,  4900 ,   51
"cpu003", 834430,  4901 ,   51
"cpu002", 1440149,  4901 ,   51
"cpu001", 482390,  4901 ,   51
"cpu000", 480586,  4901 ,   51
"cpu003", 762977,  4902 ,   51
"cpu002", 817586,  4902 ,   51
"cpu001", 519951,  4902 ,   51
"cpu000", 509027,  4902 ,   51
"cpu003", 535230,  4903 ,   51
"cpu002", 532495,  4903 ,   51
"cpu001", 519951,  4903 ,   51
"cpu000", 509027,  4903 ,   51
"cpu003", 507637,  4904 ,   51
"cpu002", 494151,  4904 ,   51
"cpu001", 480000,  4904 ,   51
"cpu000", 480000,  4904 ,   51
"cpu003", 483746,  4905 ,   51
"cpu002", 481494,  4905 ,   51
"cpu001", 480000,  4905 ,   51
"cpu000", 480000,  4905 ,   51
"cpu003", 480005,  4906 ,   51
"cpu002", 479875,  4906 ,   51
"cpu001", 480000,  4906 ,   51
"cpu000", 480000,  4906 ,   51
"cpu003", 480000,  4907 ,   51
"cpu002", 480002,  4907 ,   51
"cpu001", 479990,  4907 ,   51
"cpu000", 480000,  4907 ,   51
"cpu003", 480000,  4908 ,   51
"cpu002", 480001,  4908 ,   51
"cpu001", 480007,  4908 ,   51
"cpu000", 480000,  4908 ,   51
"cpu003", 479994,  4909 ,   51
"cpu002", 479965,  4909 ,   51
"cpu001", 480000,  4909 ,   51
"cpu000", 480000,  4909 ,   51
"cpu003", 480003,  4910 ,   51
"cpu002", 480000,  4910 ,   51
"cpu001", 480000,  4910 ,   51
"cpu000", 480000,  4910 ,   51
"cpu003", 479990,  4911 ,   51
"cpu002", 480000,  4911 ,   51
"cpu001", 480000,  4911 ,   51
"cpu000", 480000,  4911 ,   51
"cpu003", 480018,  4912 ,   51
"cpu002", 480000,  4912 ,   51
"cpu001", 480000,  4912 ,   51
"cpu000", 480000,  4912 ,   51
"cpu003", 480000,  4913 ,   51
"cpu002", 480000,  4913 ,   51
"cpu001", 480000,  4913 ,   51
"cpu000", 480000,  4913 ,   51
"cpu003", 480000,  4914 ,   51
"cpu002", 480020,  4914 ,   51
"cpu001", 480000,  4914 ,   51
"cpu000", 480000,  4914 ,   51
"cpu003", 480000,  4915 ,   51
"cpu002", 479997,  4915 ,   51
"cpu001", 479997,  4915 ,   51
"cpu000", 480004,  4915 ,   51
"cpu003", 479995,  4916 ,   51
"cpu002", 480000,  4916 ,   51
"cpu001", 480002,  4916 ,   51
"cpu000", 479994,  4916 ,   51
"cpu003", 480006,  4917 ,   51
"cpu002", 480000,  4917 ,   51
"cpu001", 480000,  4917 ,   51
"cpu000", 479994,  4917 ,   51
"cpu003", 479997,  4918 ,   51
"cpu002", 480000,  4918 ,   51
"cpu001", 480002,  4918 ,   51
"cpu000", 480000,  4918 ,   51
"cpu003", 480000,  4919 ,   51
"cpu002", 480002,  4919 ,   51
"cpu001", 522719,  4919 ,   51
"cpu000", 488314,  4919 ,   51
"cpu003", 480006,  4920 ,   51
